process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
AR1,MLPQR_CAL,A0,0,S_band,0.03111666666666669,0.46469659463167085,0.006666666666666667,0.21354166666666666,0.012604166666666666
AR1,MLPQR_CAL,A0,0,S_mean,0.4025444444444444,0.4293825741398458,0.023333333333333334,2.0507482501045073,1.5608094834449813
AR1,MLPQR_CAL,A0,0,S_gls_pert,0.40674444444444446,0.43842782229600374,0.03333333333333333,1.3210461732266272,0.9601437325160562
AR1,MLPQR_CAL,A0,0,S_gls_pool,0.3949222222222222,0.42491073530081735,0.023333333333333334,0.7947564017059833,0.592725258432172
AR1,MLPQR_CAL,A0,0,S_gls_ema,0.3978222222222223,0.4236469875473302,0.023333333333333334,0.8011990719786037,0.5938782947763203
AR1,MLPQR_CAL,A0,0,S_gls_hybrid,0.39965555555555554,0.42038264033769285,0.013333333333333334,0.8319439402256062,0.6062409784274007
AR1,MLPQR_CAL,A0,0,S_gls_emp,0.39556666666666673,0.4210523450592334,0.02,0.8156122263988594,0.5936494203197881
AR1,MLPQR_CAL,A0,0,S_gls_b,0.3969111111111111,0.4338275135486522,0.03333333333333333,1.3374523480795208,0.9563607587391527
AR1,MLPQR_CAL,A0,0,S_chi2,0.9214111111111111,0.8953294302612399,0.74,1.2049282939485777,2.9666682091255248
AR1,MLPQR_CAL,A0,0,S_maha,0.020000000000000004,0.30943399042347336,0.006666666666666667,34.12458681086339,4.9083059866570755
AR1,MLPQR_CAL,A1,0,S_max,0.08542777777777778,0.3182512559828745,0.0,1.9181094295919423,1.2537557379890818
AR1,MLPQR_CAL,A1,0,S_max_raw,0.11233333333333334,0.3219893227292764,0.0,3.377215484028539,1.9213161508436944
AR1,MLPQR_CAL,A1,0,S_band,0.22774999999999998,0.45355567022232934,0.05,0.21354166666666666,0.105625
AR1,MLPQR_CAL,A1,0,S_mean,0.7627555555555555,0.7668990307185708,0.2966666666666667,2.0507482501045073,3.772394842736528
AR1,MLPQR_CAL,A1,0,S_gls_pert,0.7080444444444445,0.6904213295169028,0.17333333333333334,1.3210461732266272,2.6329230611954224
AR1,MLPQR_CAL,A1,0,S_gls_pool,0.7847222222222221,0.7821541990545375,0.3,0.7947564017059833,1.5164748875273868
AR1,MLPQR_CAL,A1,0,S_gls_ema,0.7804,0.7752457319067204,0.31333333333333335,0.8011990719786037,1.529133162259709
AR1,MLPQR_CAL,A1,0,S_gls_hybrid,0.7717888888888889,0.776262260886909,0.29333333333333333,0.8319439402256062,1.6033976844983964
AR1,MLPQR_CAL,A1,0,S_gls_emp,0.7704111111111112,0.7658986712361178,0.2966666666666667,0.8156122263988594,1.5158935078724967
AR1,MLPQR_CAL,A1,0,S_gls_b,0.7032222222222222,0.6882199255302599,0.17,1.3374523480795208,2.633121734571487
AR1,MLPQR_CAL,A1,0,S_chi2,0.7077222222222224,0.7247134205696354,0.3233333333333333,1.2049282939485777,2.0245887630515376
AR1,MLPQR_CAL,A1,0,S_maha,0.11512222222222224,0.3617544367997504,0.056666666666666664,34.12458681086339,17.78298321232631
AR1,MLPQR_CAL,A1p,0,S_max,0.04492777777777779,0.3111735733849211,0.0,1.9181094295919423,1.1143841913556394
AR1,MLPQR_CAL,A1p,0,S_max_raw,0.06893333333333333,0.3140898326699402,0.0,3.377215484028539,1.6858619918332958
AR1,MLPQR_CAL,A1p,0,S_band,0.13335000000000002,0.4250328798854079,0.016666666666666666,0.21354166666666666,0.058125
AR1,MLPQR_CAL,A1p,0,S_mean,0.6350333333333333,0.6407616637381649,0.15666666666666668,2.0507482501045073,2.8566620296873695
AR1,MLPQR_CAL,A1p,0,S_gls_pert,0.6141111111111112,0.607823010722025,0.10333333333333333,1.3210461732266272,2.01353002140733
AR1,MLPQR_CAL,A1p,0,S_gls_pool,0.6619333333333334,0.6632796257953675,0.18,0.7947564017059833,1.1658074269943537
AR1,MLPQR_CAL,A1p,0,S_gls_ema,0.6619444444444444,0.6593423044133988,0.18333333333333332,0.8011990719786037,1.174754273198311
AR1,MLPQR_CAL,A1p,0,S_gls_hybrid,0.6556000000000001,0.6577802715333757,0.15333333333333332,0.8319439402256062,1.230274306418725
AR1,MLPQR_CAL,A1p,0,S_gls_emp,0.6530888888888889,0.6445811034601879,0.17333333333333334,0.8156122263988594,1.1696897541409483
AR1,MLPQR_CAL,A1p,0,S_gls_b,0.6129444444444445,0.6068682235799909,0.1,1.3374523480795208,2.0253515234639976
AR1,MLPQR_CAL,A1p,0,S_chi2,0.7840555555555556,0.7861816198016168,0.44666666666666666,1.2049282939485777,2.3086487937747617
AR1,MLPQR_CAL,A1p,0,S_maha,0.07089999999999999,0.33796371273018233,0.03,34.12458681086339,12.398215056021108
AR1,MLPQR_CAL,A2,0,S_max,0.5302444444444445,0.5167155937246048,0.006666666666666667,1.9181094295919423,1.9372437833293952
AR1,MLPQR_CAL,A2,0,S_max_raw,0.5613777777777778,0.5692209832246877,0.08,3.377215484028539,3.6363324824967376
AR1,MLPQR_CAL,A2,0,S_band,0.5793444444444446,0.586428120619169,0.08666666666666667,0.21354166666666666,0.2557291666666667
AR1,MLPQR_CAL,A2,0,S_mean,0.6084666666666667,0.6371900898523721,0.17,2.0507482501045073,2.807493950537423
AR1,MLPQR_CAL,A2,0,S_gls_pert,0.5844444444444444,0.6033961740732674,0.12333333333333334,1.3210461732266272,2.0658161614728163
AR1,MLPQR_CAL,A2,0,S_gls_pool,0.6113999999999999,0.6499398357435289,0.19333333333333333,0.7947564017059833,1.1198492170897218
AR1,MLPQR_CAL,A2,0,S_gls_ema,0.6090333333333334,0.6414466031512158,0.18333333333333332,0.8011990719786037,1.1250365806693552
AR1,MLPQR_CAL,A2,0,S_gls_hybrid,0.6166888888888888,0.6556574540829256,0.19666666666666666,0.8319439402256062,1.2108439712820471
AR1,MLPQR_CAL,A2,0,S_gls_emp,0.6229555555555556,0.6516207717366245,0.20666666666666667,0.8156122263988594,1.1654151950075535
AR1,MLPQR_CAL,A2,0,S_gls_b,0.5853444444444444,0.6038072135963667,0.11666666666666667,1.3374523480795208,2.0841379294247173
AR1,MLPQR_CAL,A2,0,S_chi2,0.5430555555555556,0.5800032518887386,0.14333333333333334,1.2049282939485777,1.4623080412399232
AR1,MLPQR_CAL,A2,0,S_maha,0.5475555555555556,0.5575944958507681,0.08666666666666667,34.12458681086339,40.315375626511816
AR1,MLPQR_CAL,A3,0,S_max,0.5743944444444444,0.5398509630424797,0.03666666666666667,1.9181094295919423,1.991195339995163
AR1,MLPQR_CAL,A3,0,S_max_raw,0.7116277777777777,0.7066956050606851,0.18333333333333332,3.377215484028539,4.303461354851462
AR1,MLPQR_CAL,A3,0,S_band,0.5539333333333333,0.5366514225042022,0.04666666666666667,0.21354166666666666,0.2353125
AR1,MLPQR_CAL,A3,0,S_mean,0.4891944444444445,0.4931982903983586,0.05333333333333334,2.0507482501045073,1.991030856220832
AR1,MLPQR_CAL,A3,0,S_gls_pert,0.4948944444444445,0.5059439192870343,0.06333333333333334,1.3210461732266272,1.3340811321892807
AR1,MLPQR_CAL,A3,0,S_gls_pool,0.48830555555555555,0.4933302676766341,0.06,0.7947564017059833,0.7733531246194252
AR1,MLPQR_CAL,A3,0,S_gls_ema,0.4904611111111111,0.4940098915249185,0.05333333333333334,0.8011990719786037,0.7806383918440575
AR1,MLPQR_CAL,A3,0,S_gls_hybrid,0.49349444444444446,0.5008325725966761,0.05,0.8319439402256062,0.8177504360977595
AR1,MLPQR_CAL,A3,0,S_gls_emp,0.49392777777777785,0.495859349524696,0.04666666666666667,0.8156122263988594,0.7982146845431355
AR1,MLPQR_CAL,A3,0,S_gls_b,0.4915611111111111,0.5051164933978961,0.06333333333333334,1.3374523480795208,1.3466195731105488
AR1,MLPQR_CAL,A3,0,S_chi2,0.47099444444444444,0.4934595452289578,0.06333333333333334,1.2049282939485777,1.1492769637677478
AR1,MLPQR_CAL,A3,0,S_maha,0.6519611111111111,0.6218423046988744,0.11666666666666667,34.12458681086339,42.638918956779115
AR1,MLPQR_CAL,A4,0,S_max,0.7776111111111111,0.7292136936104755,0.11,1.9181094295919423,2.092985778677236
AR1,MLPQR_CAL,A4,0,S_max_raw,0.8377222222222223,0.833912874315031,0.38666666666666666,3.377215484028539,5.089524388030379
AR1,MLPQR_CAL,A4,0,S_band,0.8491611111111111,0.8293198820031066,0.3233333333333333,0.21354166666666666,0.4141666666666667
AR1,MLPQR_CAL,A4,0,S_mean,0.5645555555555556,0.6015788054564543,0.16,2.0507482501045073,2.568935560260668
AR1,MLPQR_CAL,A4,0,S_gls_pert,0.5549333333333333,0.5554421739173527,0.08,1.3210461732266272,1.6738580653272017
AR1,MLPQR_CAL,A4,0,S_gls_pool,0.5713,0.6112950495463261,0.16666666666666666,0.7947564017059833,1.0150964727120266
AR1,MLPQR_CAL,A4,0,S_gls_ema,0.5791999999999999,0.604496076859191,0.14,0.8011990719786037,1.0265707934044674
AR1,MLPQR_CAL,A4,0,S_gls_hybrid,0.5656888888888889,0.5988233304600915,0.13,0.8319439402256062,1.0415952726833595
AR1,MLPQR_CAL,A4,0,S_gls_emp,0.5605222222222223,0.5940254724779415,0.15666666666666668,0.8156122263988594,1.013805350796361
AR1,MLPQR_CAL,A4,0,S_gls_b,0.5478444444444444,0.5520888383591527,0.08333333333333333,1.3374523480795208,1.6742255086928408
AR1,MLPQR_CAL,A4,0,S_chi2,0.7627555555555556,0.8065205670367007,0.49,1.2049282939485777,2.7238127855988825
AR1,MLPQR_CAL,A4,0,S_maha,0.8441000000000001,0.8080285627615132,0.2866666666666667,34.12458681086339,61.365991189976945
AR1,MLPQR_CAL,A0,1,S_max,0.013911111111111114,0.30839324856644845,0.0,1.903363598256692,0.884951342916974
AR1,MLPQR_CAL,A0,1,S_max_raw,0.02764444444444444,0.30925455439604893,0.0,3.333941740883307,1.312731909195011
AR1,MLPQR_CAL,A0,1,S_band,0.04273333333333331,0.46431791996278743,0.006666666666666667,0.21885416666666666,0.013645833333333333
AR1,MLPQR_CAL,A0,1,S_mean,0.3869666666666667,0.4231910992865185,0.023333333333333334,2.2772807124008096,1.6787167697671435
AR1,MLPQR_CAL,A0,1,S_gls_pert,0.391,0.42406516557605406,0.01,1.6609033572960157,1.0706323904278339
AR1,MLPQR_CAL,A0,1,S_gls_pool,0.3860444444444444,0.4192590701648604,0.013333333333333334,0.8818042466706898,0.6356721254452008
AR1,MLPQR_CAL,A0,1,S_gls_ema,0.38931111111111116,0.4197064168879605,0.013333333333333334,0.940077221256664,0.6733818727307821
AR1,MLPQR_CAL,A0,1,S_gls_hybrid,0.38177777777777777,0.40970490200096354,0.01,0.9189806630682562,0.6360989640430483
AR1,MLPQR_CAL,A0,1,S_gls_emp,0.3862555555555555,0.41797832749206876,0.013333333333333334,0.8594903070445404,0.6135768265928033
AR1,MLPQR_CAL,A0,1,S_gls_b,0.3913333333333333,0.42362733180842865,0.01,1.658668376224568,1.0661031225497373
AR1,MLPQR_CAL,A0,1,S_chi2,0.8872777777777777,0.8302116021098261,0.4866666666666667,1.2956252713500298,2.932710821510018
AR1,MLPQR_CAL,A0,1,S_maha,0.023111111111111107,0.309026252696931,0.0033333333333333335,35.820401553946034,5.284240410788654
AR1,MLPQR_CAL,A1,1,S_max,0.09505,0.32033824230445906,0.0,1.903363598256692,1.231053426764475
AR1,MLPQR_CAL,A1,1,S_max_raw,0.1269111111111111,0.32538030348050956,0.0,3.333941740883307,1.9115364681437026
AR1,MLPQR_CAL,A1,1,S_band,0.21868888888888888,0.4508431983203566,0.06,0.21885416666666666,0.10364583333333334
AR1,MLPQR_CAL,A1,1,S_mean,0.7222777777777778,0.7230229539647963,0.23333333333333334,2.2772807124008096,3.7807471073985677
AR1,MLPQR_CAL,A1,1,S_gls_pert,0.6670111111111111,0.6442378565117862,0.10333333333333333,1.6609033572960157,2.7610583346858495
AR1,MLPQR_CAL,A1,1,S_gls_pool,0.7426888888888888,0.7375231511589799,0.24333333333333335,0.8818042466706898,1.5328076509027058
AR1,MLPQR_CAL,A1,1,S_gls_ema,0.7323,0.7285363740815944,0.20666666666666667,0.940077221256664,1.6250882448885282
AR1,MLPQR_CAL,A1,1,S_gls_hybrid,0.7321333333333334,0.7346540430908163,0.2833333333333333,0.9189806630682562,1.602786619477741
AR1,MLPQR_CAL,A1,1,S_gls_emp,0.7435666666666667,0.7364490929623851,0.26666666666666666,0.8594903070445404,1.5001418740638652
AR1,MLPQR_CAL,A1,1,S_gls_b,0.6668333333333334,0.6423376969332715,0.10333333333333333,1.658668376224568,2.758147599688078
AR1,MLPQR_CAL,A1,1,S_chi2,0.7009888888888888,0.6981619030361201,0.23333333333333334,1.2956252713500298,2.132600266091836
AR1,MLPQR_CAL,A1,1,S_maha,0.12999999999999998,0.37258528730382834,0.06333333333333334,35.820401553946034,18.768601661102192
AR1,MLPQR_CAL,A1p,1,S_max,0.06422222222222222,0.31372118980009656,0.0,1.903363598256692,1.1107646989710054
AR1,MLPQR_CAL,A1p,1,S_max_raw,0.0819111111111111,0.31613309646812693,0.0,3.333941740883307,1.6792490394230881
AR1,MLPQR_CAL,A1p,1,S_band,0.1365333333333333,0.4255525752489256,0.016666666666666666,0.21885416666666666,0.05677083333333333
AR1,MLPQR_CAL,A1p,1,S_mean,0.5968222222222223,0.6004437854964829,0.10666666666666667,2.2772807124008096,2.902603097169985
AR1,MLPQR_CAL,A1p,1,S_gls_pert,0.5728444444444444,0.5627285290937971,0.06333333333333334,1.6609033572960157,2.1038651271018374
AR1,MLPQR_CAL,A1p,1,S_gls_pool,0.6284333333333334,0.62209505721549,0.12,0.8818042466706898,1.197113746991349
AR1,MLPQR_CAL,A1p,1,S_gls_ema,0.6185555555555555,0.6182954258395932,0.11,0.940077221256664,1.2633765724633441
AR1,MLPQR_CAL,A1p,1,S_gls_hybrid,0.6186333333333334,0.6201892922874522,0.16,0.9189806630682562,1.2415201844272545
AR1,MLPQR_CAL,A1p,1,S_gls_emp,0.6319555555555556,0.6223571086737446,0.12333333333333334,0.8594903070445404,1.1738820515463688
AR1,MLPQR_CAL,A1p,1,S_gls_b,0.5772999999999999,0.5645881629999244,0.06333333333333334,1.658668376224568,2.1128275224557074
AR1,MLPQR_CAL,A1p,1,S_chi2,0.7695444444444446,0.7387057370842525,0.24666666666666667,1.2956252713500298,2.3655198413645437
AR1,MLPQR_CAL,A1p,1,S_maha,0.09095555555555555,0.3395946512811179,0.02666666666666667,35.820401553946034,12.78114869920497
AR1,MLPQR_CAL,A2,1,S_max,0.4971055555555555,0.4913650966626645,0.0033333333333333335,1.903363598256692,1.9139155534042758
AR1,MLPQR_CAL,A2,1,S_max_raw,0.5640000000000001,0.5693567552001582,0.1,3.333941740883307,3.610329907360651
AR1,MLPQR_CAL,A2,1,S_band,0.5767388888888889,0.5883461091731021,0.1,0.21885416666666666,0.2653125
AR1,MLPQR_CAL,A2,1,S_mean,0.5937222222222223,0.6261929044708721,0.19,2.2772807124008096,3.010524961983069
AR1,MLPQR_CAL,A2,1,S_gls_pert,0.5685333333333333,0.5747240173143546,0.05333333333333334,1.6609033572960157,2.2487017186690554
AR1,MLPQR_CAL,A2,1,S_gls_pool,0.614,0.6396631886311117,0.18666666666666668,0.8818042466706898,1.2249418309523543
AR1,MLPQR_CAL,A2,1,S_gls_ema,0.6089777777777778,0.6407114943530756,0.16666666666666666,0.940077221256664,1.3064835281408211
AR1,MLPQR_CAL,A2,1,S_gls_hybrid,0.6039555555555556,0.6442889278764025,0.20333333333333334,0.9189806630682562,1.2878608883350937
AR1,MLPQR_CAL,A2,1,S_gls_emp,0.6178666666666667,0.6404914676160649,0.19,0.8594903070445404,1.2007377778070647
AR1,MLPQR_CAL,A2,1,S_gls_b,0.5729222222222222,0.5761680616883988,0.05333333333333334,1.658668376224568,2.255746059297499
AR1,MLPQR_CAL,A2,1,S_chi2,0.5747666666666666,0.5941547347051725,0.11666666666666667,1.2956252713500298,1.6595070503368183
AR1,MLPQR_CAL,A2,1,S_maha,0.5175666666666667,0.5308787021623049,0.056666666666666664,35.820401553946034,41.0602854452469
AR1,MLPQR_CAL,A3,1,S_max,0.57345,0.5406208466614022,0.03333333333333333,1.903363598256692,1.9945455975424364
AR1,MLPQR_CAL,A3,1,S_max_raw,0.7439444444444445,0.740791062078422,0.24,3.333941740883307,4.520532443317741
AR1,MLPQR_CAL,A3,1,S_band,0.5487277777777778,0.5288847632762891,0.056666666666666664,0.21885416666666666,0.239375
AR1,MLPQR_CAL,A3,1,S_mean,0.48605,0.49317327494236596,0.043333333333333335,2.2772807124008096,2.204346234164473
AR1,MLPQR_CAL,A3,1,S_gls_pert,0.4970055555555556,0.4999430774464341,0.03666666666666667,1.6609033572960157,1.619094686290662
AR1,MLPQR_CAL,A3,1,S_gls_pool,0.4911611111111111,0.4961988291148892,0.043333333333333335,0.8818042466706898,0.8628588076472024
AR1,MLPQR_CAL,A3,1,S_gls_ema,0.49055,0.49626827015779384,0.05,0.940077221256664,0.9191221309765749
AR1,MLPQR_CAL,A3,1,S_gls_hybrid,0.49157222222222224,0.49616798065764495,0.07,0.9189806630682562,0.9012124105062799
AR1,MLPQR_CAL,A3,1,S_gls_emp,0.4921833333333333,0.49734583427585743,0.056666666666666664,0.8594903070445404,0.8432285097963482
AR1,MLPQR_CAL,A3,1,S_gls_b,0.4934055555555555,0.49978784796630304,0.03666666666666667,1.658668376224568,1.6138801259404083
AR1,MLPQR_CAL,A3,1,S_chi2,0.47891666666666666,0.492102936041377,0.056666666666666664,1.2956252713500298,1.2456350313058129
AR1,MLPQR_CAL,A3,1,S_maha,0.6377499999999999,0.6037626175383681,0.08666666666666667,35.820401553946034,43.75266813706543
AR1,MLPQR_CAL,A4,1,S_max,0.7641277777777777,0.7063850655368731,0.08333333333333333,1.903363598256692,2.096124826870602
AR1,MLPQR_CAL,A4,1,S_max_raw,0.8562333333333334,0.8405087279420624,0.38333333333333336,3.333941740883307,5.163366900429745
AR1,MLPQR_CAL,A4,1,S_band,0.8363444444444446,0.8024093291656753,0.29,0.21885416666666666,0.4114583333333333
AR1,MLPQR_CAL,A4,1,S_mean,0.5180666666666667,0.5357631679855892,0.06,2.2772807124008096,2.4444525582269443
AR1,MLPQR_CAL,A4,1,S_gls_pert,0.5321888888888888,0.5295445006505364,0.043333333333333335,1.6609033572960157,1.8316625701708165
AR1,MLPQR_CAL,A4,1,S_gls_pool,0.5287555555555555,0.5514568752198379,0.08333333333333333,0.8818042466706898,0.9826128971603686
AR1,MLPQR_CAL,A4,1,S_gls_ema,0.5231333333333333,0.5431337379207762,0.07,0.940077221256664,1.0284444317719517
AR1,MLPQR_CAL,A4,1,S_gls_hybrid,0.5333222222222223,0.548845187893505,0.10333333333333333,0.9189806630682562,1.0307787623278653
AR1,MLPQR_CAL,A4,1,S_gls_emp,0.5336000000000001,0.5541426130989267,0.08666666666666667,0.8594903070445404,0.9698999805900242
AR1,MLPQR_CAL,A4,1,S_gls_b,0.5383111111111111,0.5327900252987137,0.04666666666666667,1.658668376224568,1.847682733204609
AR1,MLPQR_CAL,A4,1,S_chi2,0.7471666666666668,0.7799732577977395,0.37666666666666665,1.2956252713500298,2.6951854012244345
AR1,MLPQR_CAL,A4,1,S_maha,0.8318666666666666,0.7861115267169523,0.22333333333333333,35.820401553946034,62.13218708167129
AR1,MLPQR_CAL,A0,2,S_max,0.008777777777777773,0.30806829055834173,0.0,1.9231247759560002,0.8661319898244915
AR1,MLPQR_CAL,A0,2,S_max_raw,0.017300000000000006,0.30848540778419675,0.0,3.3778591839663537,1.2562904523172016
AR1,MLPQR_CAL,A0,2,S_band,0.02324999999999999,0.4711480885410027,0.0,0.22395833333333334,0.008125
AR1,MLPQR_CAL,A0,2,S_mean,0.3898,0.41535194312481627,0.006666666666666667,2.189962465630277,1.576962012936267
AR1,MLPQR_CAL,A0,2,S_gls_pert,0.3850444444444444,0.42286864454338186,0.023333333333333334,1.3837217899887628,0.9096454190010085
AR1,MLPQR_CAL,A0,2,S_gls_pool,0.38654444444444447,0.4125839929660566,0.0033333333333333335,0.7876669531733359,0.5561969059906219
AR1,MLPQR_CAL,A0,2,S_gls_ema,0.3942888888888889,0.41909769037390227,0.006666666666666667,0.8857024843296866,0.6225319674315495
AR1,MLPQR_CAL,A0,2,S_gls_hybrid,0.37744444444444447,0.4084827213533644,0.0033333333333333335,0.8456306428886913,0.5820228651477328
AR1,MLPQR_CAL,A0,2,S_gls_emp,0.36842222222222226,0.4054936377885197,0.0033333333333333335,0.8011026368598617,0.5519793911743783
AR1,MLPQR_CAL,A0,2,S_gls_b,0.3809444444444444,0.42055583124392154,0.023333333333333334,1.3918873741611886,0.9045650964382727
AR1,MLPQR_CAL,A0,2,S_chi2,0.8971444444444446,0.8292411754558013,0.43333333333333335,1.2446571386622005,2.959221799047991
AR1,MLPQR_CAL,A0,2,S_maha,0.015822222222222217,0.3084707310411216,0.0033333333333333335,36.91851909666763,4.634937513557775
AR1,MLPQR_CAL,A1,2,S_max,0.0927111111111111,0.3201177768453429,0.01,1.9231247759560002,1.2801542691834806
AR1,MLPQR_CAL,A1,2,S_max_raw,0.11021111111111112,0.32252573215094466,0.0033333333333333335,3.3778591839663537,1.9165201115902561
AR1,MLPQR_CAL,A1,2,S_band,0.24025,0.45852935544005324,0.06,0.22395833333333334,0.116875
AR1,MLPQR_CAL,A1,2,S_mean,0.7564333333333333,0.7621688795357469,0.27,2.189962465630277,3.9479200569097688
AR1,MLPQR_CAL,A1,2,S_gls_pert,0.7085444444444444,0.6868386985605559,0.15333333333333332,1.3837217899887628,2.6015669315540184
AR1,MLPQR_CAL,A1,2,S_gls_pool,0.7897111111111111,0.7890267473003436,0.33,0.7876669531733359,1.5296704701117165
AR1,MLPQR_CAL,A1,2,S_gls_ema,0.7739777777777778,0.7582824473251756,0.24,0.8857024843296866,1.729051536316207
AR1,MLPQR_CAL,A1,2,S_gls_hybrid,0.7722666666666667,0.7806098256389224,0.31,0.8456306428886913,1.6205014491494327
AR1,MLPQR_CAL,A1,2,S_gls_emp,0.7853888888888888,0.7936966515917034,0.31333333333333335,0.8011026368598617,1.5185896349790067
AR1,MLPQR_CAL,A1,2,S_gls_b,0.7056222222222222,0.684818510257694,0.15666666666666668,1.3918873741611886,2.6024037520650443
AR1,MLPQR_CAL,A1,2,S_chi2,0.6973111111111111,0.6831568459432648,0.14333333333333334,1.2446571386622005,2.0289218198507384
AR1,MLPQR_CAL,A1,2,S_maha,0.10924444444444445,0.34764529144521417,0.04,36.91851909666763,16.02544284003312
AR1,MLPQR_CAL,A1p,2,S_max,0.05078888888888888,0.3125377012822212,0.006666666666666667,1.9231247759560002,1.1406859191135892
AR1,MLPQR_CAL,A1p,2,S_max_raw,0.06818888888888891,0.3142566204463781,0.0033333333333333335,3.3778591839663537,1.6796905468664538
AR1,MLPQR_CAL,A1p,2,S_band,0.13773333333333332,0.42406008307181164,0.02666666666666667,0.22395833333333334,0.06302083333333333
AR1,MLPQR_CAL,A1p,2,S_mean,0.6385888888888889,0.6357061006507441,0.14,2.189962465630277,3.0301337348824884
AR1,MLPQR_CAL,A1p,2,S_gls_pert,0.6275666666666667,0.6136748593224886,0.09333333333333334,1.3837217899887628,2.02443802775274
AR1,MLPQR_CAL,A1p,2,S_gls_pool,0.6845333333333333,0.6728001772468271,0.18333333333333332,0.7876669531733359,1.200339066156948
AR1,MLPQR_CAL,A1p,2,S_gls_ema,0.6723444444444444,0.6557990551038841,0.11333333333333333,0.8857024843296866,1.3507350941177578
