process,model,case,score,auroc,auroc_sd,auprc,auprc_sd,tpr5,tpr5_sd,n0_mean,case_mean
SEAS,ORACLE,A3,S_gls_b,0.5074203703703705,0.011413476620192153,0.5113286269415137,0.0030064678228253895,0.05333333333333334,0.010000000000000002,0.7737292848705887,0.7882143152309572
SEAS,ORACLE,A3,S_gls_ema,0.5037314814814815,0.0098883041857935,0.5071935835741798,0.0016120386549333984,0.049999999999999996,0.011547005383792516,0.7805997781085714,0.7863823353748879
SEAS,ORACLE,A3,S_gls_emp,0.50705,0.008495488999070808,0.5089390874340557,0.0039227427088552955,0.04888888888888889,0.010715167512214397,0.8023617839433093,0.8148618344386511
SEAS,ORACLE,A3,S_gls_hybrid,0.5044611111111111,0.009562503933671447,0.5069465109134381,0.0031751580757747003,0.052222222222222225,0.01071516751221439,0.7842091741783569,0.7918371411901441
SEAS,ORACLE,A3,S_gls_pert,0.5037314814814815,0.0098883041857935,0.5071935835741798,0.0016120386549333984,0.049999999999999996,0.011547005383792516,0.7805997781085714,0.7863823353748876
SEAS,ORACLE,A3,S_gls_pool,0.5037314814814815,0.0098883041857935,0.5071935835741798,0.0016120386549333984,0.049999999999999996,0.011547005383792516,0.7805997781085713,0.7863823353748877
SEAS,ORACLE,A3,S_maha,0.8830462962962963,0.004454908976821994,0.8919736451329657,0.002267225294417935,0.5299999999999999,0.018559214542766714,28.401146020418953,41.721059608389915
SEAS,ORACLE,A3,S_max,0.7156296296296296,0.013692088295545161,0.6544159342062756,0.012805023110784151,0.0,0.0,2.0877982694339656,2.469076385877454
SEAS,ORACLE,A3,S_max_raw,0.8382999999999999,0.01053510445728599,0.8527220804994684,0.010354293015036473,0.4777777777777778,0.038634085890474915,2.179456237279195,3.106050808853914
SEAS,ORACLE,A3,S_mean,0.49846851851851853,0.008835830068766341,0.502320867091852,0.0028722502385950866,0.06,0.0033333333333333366,1.7566895445870074,1.749555928049937
SEAS,ORACLE,A4,S_band,0.9193388888888888,0.01530825646667129,0.9081083884316582,0.018149735702754934,0.5922222222222223,0.08036951697788938,0.1960763888888889,0.41920138888888886
SEAS,ORACLE,A4,S_chi2,0.8885962962962962,0.006523502934388835,0.9147553670562294,0.008484484977674515,0.7288888888888888,0.05102650001424457,1.1857966706256924,4.240719215319076
SEAS,ORACLE,A4,S_gls_b,0.6256407407407408,0.02436579350245168,0.662680068112438,0.023842446875445088,0.18444444444444444,0.02116950987028627,0.7737292848705887,1.1717748403183876
SEAS,ORACLE,A4,S_gls_ema,0.6184333333333333,0.02782645290872482,0.6574158497414798,0.031107114057237813,0.1822222222222222,0.03355481971231445,0.7805997781085714,1.163867017409052
SEAS,ORACLE,A4,S_gls_emp,0.6198814814814815,0.024556712726211908,0.6595000654378901,0.03159307550541659,0.18666666666666668,0.031797973380564865,0.8023617839433093,1.2014853557725296
SEAS,ORACLE,A4,S_gls_hybrid,0.6193333333333334,0.024847135115678654,0.6590427246933525,0.03116284130562148,0.19111111111111112,0.03595264374969653,0.7842091741783569,1.1720391312058862
SEAS,ORACLE,A4,S_gls_pert,0.6184333333333333,0.02782645290872482,0.6574158497414798,0.031107114057237813,0.1822222222222222,0.03355481971231445,0.7805997781085714,1.163867017409052
SEAS,ORACLE,A4,S_gls_pool,0.6184333333333333,0.02782645290872482,0.6574158497414798,0.031107114057237813,0.1822222222222222,0.03355481971231445,0.7805997781085713,1.1638670174090517
SEAS,ORACLE,A4,S_maha,0.9928777777777777,0.0016071983137600503,0.9937384755461943,0.0014265989184285026,0.9577777777777778,0.0096225044864938,28.401146020418953,61.85151198367296
SEAS,ORACLE,A4,S_max,0.8457314814814815,0.003709956296260711,0.7729560004826975,0.0008333438305204756,0.0,0.0,2.0877982694339656,2.5469648019835804
SEAS,ORACLE,A4,S_max_raw,0.9262444444444444,0.00893719512991211,0.9297011377237165,0.005851225298090802,0.6699999999999999,0.02962731472438528,2.179456237279195,3.470120644107409
SEAS,ORACLE,A4,S_mean,0.6103185185185185,0.03067125636615146,0.6489980999149306,0.0361883546576355,0.19333333333333333,0.062449979983983966,1.7566895445870074,2.5559033791840395
WN,MLPQR,A0,S_band,0.009433333333333328,0.0013510284148668956,0.48073392093591755,0.007105832334959255,0.0011111111111111111,0.0019245008972987529,0.22947916666666668,0.005833333333333334
WN,MLPQR,A0,S_chi2,0.9439740740740742,0.0064403275483503955,0.8992987035758878,0.021218661109668965,0.7922222222222222,0.025458753860865706,1.129686591111345,3.2769858936823635
WN,MLPQR,A0,S_gls_b,0.4566037037037038,0.006219486832601675,0.469581153107417,0.0059587871623605956,0.03,0.016666666666666663,1.905992092544249,1.6028646442477683
WN,MLPQR,A0,S_gls_ema,0.4600740740740741,0.012749777695149052,0.47311984990181005,0.0034934021496382042,0.042222222222222223,0.0069388866648871115,0.8664921427790935,0.7790052780206946
WN,MLPQR,A0,S_gls_emp,0.44303703703703706,0.015004708451688244,0.46082810519630374,0.008376723054903803,0.02777777777777778,0.011706281947614153,0.9095832939221776,0.7746713185530109
WN,MLPQR,A0,S_gls_hybrid,0.4468888888888889,0.023985929517423635,0.4572948126747763,0.006341272107545559,0.02777777777777778,0.00693888666488711,0.890733556148484,0.7529253024716712
WN,MLPQR,A0,S_gls_pert,0.45990000000000003,0.013121667125336882,0.4712236227456425,0.0080983484248303,0.03,0.016666666666666663,1.8884231392108382,1.5955337476331348
WN,MLPQR,A0,S_gls_pool,0.4595037037037037,0.013058734049647507,0.4700979185667999,0.00469109156847151,0.03777777777777778,0.018954135676924427,0.6775142615391383,0.5984839273015021
WN,MLPQR,A0,S_maha,0.03686296296296296,0.005991107951422398,0.3099842943128409,0.0005460412519756906,0.0011111111111111111,0.0019245008972987529,70.90793493681443,8.719460516059504
WN,MLPQR,A0,S_max,0.0015166666666666664,0.0010033431770158192,0.3076980275862215,2.656805321154019e-06,0.0,0.0,2.3736270751136814,0.7115949046785452
WN,MLPQR,A0,S_max_raw,0.0021555555555555555,0.00042353596783435373,0.3077100526368258,1.2852157838986769e-05,0.0,0.0,2.527657097571868,0.7391018091609268
WN,MLPQR,A0,S_mean,0.4658037037037037,0.011059013045806825,0.4790146553859362,0.006231385946693601,0.04,0.02,1.5633695725593497,1.4264026261761105
WN,MLPQR,A1,S_band,0.18049259259259257,0.00924792324590445,0.47777055978422517,0.012381675117059761,0.09555555555555556,0.013877773329774221,0.22947916666666668,0.10121527777777778
WN,MLPQR,A1,S_chi2,0.7373111111111111,0.0030445052710874106,0.7288973537321941,0.011457998581171826,0.25,0.025166114784235805,1.129686591111345,2.087755852209517
WN,MLPQR,A1,S_gls_b,0.7246296296296296,0.0017180714616468029,0.7376577139491998,0.006673929357792255,0.2544444444444444,0.008388704928078602,1.905992092544249,5.204112911677094
WN,MLPQR,A1,S_gls_ema,0.8341407407407407,0.00571943117837035,0.8206049769898288,0.02417701917793688,0.3811111111111111,0.10335125292651987,0.8664921427790935,2.239351316692496
WN,MLPQR,A1,S_gls_emp,0.8563777777777778,0.017345348399819244,0.8513344228467612,0.023850018826966787,0.5022222222222222,0.021430335024428745,0.9095832939221776,2.2631716249971987
WN,MLPQR,A1,S_gls_hybrid,0.8313666666666667,0.00935763370954301,0.8497089748718207,0.006189998505087388,0.47333333333333333,0.03282952600598702,0.890733556148484,2.3318992229708297
WN,MLPQR,A1,S_gls_pert,0.7250925925925927,0.0024414459724135928,0.7379247005698915,0.006309881045811435,0.2544444444444444,0.008388704928078602,1.8884231392108382,5.187641945200759
WN,MLPQR,A1,S_gls_pool,0.8654481481481481,0.011987000846767772,0.8609546129984867,0.01948966481924123,0.5333333333333333,0.0033333333333332993,0.6775142615391383,1.7614389969436306
WN,MLPQR,A1,S_maha,0.24304814814814812,0.011267019133941722,0.4675138132779111,0.01584458146380732,0.13777777777777778,0.02036700308869263,70.90793493681443,61.46577462262974
WN,MLPQR,A1,S_max,0.014496296296296297,0.004101886547800755,0.30845424350227796,0.00031646323896087817,0.0,0.0,2.3736270751136814,1.1619341074078533
WN,MLPQR,A1,S_max_raw,0.03186666666666667,0.006920206590793316,0.3095379221570908,0.0005164818443196917,0.0,0.0,2.527657097571868,1.2172861562933408
WN,MLPQR,A1,S_mean,0.8594111111111111,0.01075695009324861,0.860389849111581,0.017232263612747014,0.51,0.00666666666666671,1.5633695725593497,4.02740824329573
WN,MLPQR,A1p,S_band,0.18049259259259257,0.00924792324590445,0.47777055978422517,0.012381675117059761,0.09555555555555556,0.013877773329774221,0.22947916666666668,0.10121527777777778
WN,MLPQR,A1p,S_chi2,0.7373111111111111,0.0030445052710874106,0.7288973537321941,0.011457998581171826,0.25,0.025166114784235805,1.129686591111345,2.087755852209517
WN,MLPQR,A1p,S_gls_b,0.7246296296296296,0.0017180714616468029,0.7376577139491998,0.006673929357792255,0.2544444444444444,0.008388704928078602,1.905992092544249,5.204112911677094
WN,MLPQR,A1p,S_gls_ema,0.8341407407407407,0.00571943117837035,0.8206049769898288,0.02417701917793688,0.3811111111111111,0.10335125292651987,0.8664921427790935,2.239351316692496
WN,MLPQR,A1p,S_gls_emp,0.8563777777777778,0.017345348399819244,0.8513344228467612,0.023850018826966787,0.5022222222222222,0.021430335024428745,0.9095832939221776,2.2631716249971987
WN,MLPQR,A1p,S_gls_hybrid,0.8313666666666667,0.00935763370954301,0.8497089748718207,0.006189998505087388,0.47333333333333333,0.03282952600598702,0.890733556148484,2.3318992229708297
WN,MLPQR,A1p,S_gls_pert,0.7250925925925927,0.0024414459724135928,0.7379247005698915,0.006309881045811435,0.2544444444444444,0.008388704928078602,1.8884231392108382,5.187641945200759
WN,MLPQR,A1p,S_gls_pool,0.8654481481481481,0.011987000846767772,0.8609546129984867,0.01948966481924123,0.5333333333333333,0.0033333333333332993,0.6775142615391383,1.7614389969436306
WN,MLPQR,A1p,S_maha,0.24304814814814812,0.011267019133941722,0.4675138132779111,0.01584458146380732,0.13777777777777778,0.02036700308869263,70.90793493681443,61.46577462262974
WN,MLPQR,A1p,S_max,0.014496296296296297,0.004101886547800755,0.30845424350227796,0.00031646323896087817,0.0,0.0,2.3736270751136814,1.1619341074078533
WN,MLPQR,A1p,S_max_raw,0.03186666666666667,0.006920206590793316,0.3095379221570908,0.0005164818443196917,0.0,0.0,2.527657097571868,1.2172861562933408
WN,MLPQR,A1p,S_mean,0.8594111111111111,0.01075695009324861,0.860389849111581,0.017232263612747014,0.51,0.00666666666666671,1.5633695725593497,4.02740824329573
WN,MLPQR,A2,S_band,0.7118907407407408,0.009675047984270784,0.7265916146963782,0.00795642281009431,0.27999999999999997,0.03844187531556931,0.22947916666666668,0.3242361111111111
WN,MLPQR,A2,S_chi2,0.6997814814814816,0.031159161966997747,0.7361619029057801,0.012905691956640849,0.31,0.021858128414339976,1.129686591111345,2.3663478948914034
WN,MLPQR,A2,S_gls_b,0.7196629629629628,0.002634747237234625,0.7320279577523338,0.009863044117153079,0.24666666666666667,0.020816659994661306,1.905992092544249,5.047927715402509
WN,MLPQR,A2,S_gls_ema,0.822425925925926,0.009365700051174024,0.8122370185765156,0.025454097614507353,0.37777777777777777,0.09008226692759685,0.8664921427790935,2.1873620673673035
WN,MLPQR,A2,S_gls_emp,0.8394333333333334,0.019455174817011815,0.8414587224983018,0.021057133490597086,0.48333333333333334,0.026034165586355518,0.9095832939221776,2.2137330134921336
WN,MLPQR,A2,S_gls_hybrid,0.8194703703703704,0.009960820367160195,0.8402709448103636,0.004304705676713224,0.44555555555555554,0.01387777332977423,0.890733556148484,2.2862491110039733
WN,MLPQR,A2,S_gls_pert,0.7184703703703703,0.0010458815959549683,0.7313967660624116,0.0087378510043378,0.24666666666666667,0.020816659994661306,1.8884231392108382,5.028051932546301
WN,MLPQR,A2,S_gls_pool,0.8507777777777777,0.011520293420474514,0.8512036540338747,0.017058279860900992,0.5166666666666667,0.011547005383792535,0.6775142615391383,1.7206587746338677
WN,MLPQR,A2,S_maha,0.6219962962962963,0.015124737864612726,0.6527134393566842,0.010865123178826356,0.1822222222222222,0.015396007178390023,70.90793493681443,114.38676996185983
WN,MLPQR,A2,S_max,0.4115037037037037,0.017122580331294886,0.5006807821817639,0.00830614277607308,0.0,0.0,2.3736270751136814,2.455485427118119
WN,MLPQR,A2,S_max_raw,0.6537888888888889,0.016984448224228003,0.6624051369334429,0.016962026885090298,0.16222222222222224,0.052103884834192676,2.527657097571868,2.89446241181293
WN,MLPQR,A2,S_mean,0.8470962962962963,0.010312651545213911,0.8494617752911621,0.01511481139115509,0.4811111111111111,0.034694433324435565,1.5633695725593497,3.905770103252944
WN,MLPQR,A3,S_band,0.5768518518518518,0.005217522510949285,0.554649449749293,0.004739754573787624,0.05555555555555556,0.016777409856157225,0.22947916666666668,0.25361111111111106
WN,MLPQR,A3,S_chi2,0.5498333333333334,0.011269272928884095,0.5630955613404374,0.003992171456842528,0.09777777777777778,0.01170628194761415,1.129686591111345,1.3579095340829126
WN,MLPQR,A3,S_gls_b,0.5149351851851852,0.00247576109592884,0.5199860114504476,0.004101539649539615,0.05777777777777778,0.005091750772173155,1.905992092544249,2.0429441417075673
WN,MLPQR,A3,S_gls_ema,0.506898148148148,0.0033473609161368974,0.5087137286961944,0.00226695341142261,0.05444444444444444,0.008388704928078614,0.8664921427790935,0.8840453070214461
WN,MLPQR,A3,S_gls_emp,0.4996351851851852,0.0043735820747539825,0.5057875904899612,0.0003577835004237162,0.052222222222222225,0.0050917507721731535,0.9095832939221776,0.9143028533307102
WN,MLPQR,A3,S_gls_hybrid,0.507375925925926,0.0024138894216424907,0.5154069168911299,0.0033999451873544828,0.07,0.010000000000000007,0.890733556148484,0.920968767659545
WN,MLPQR,A3,S_gls_pert,0.5128055555555555,0.001002820097598884,0.5187775256979414,0.004290975783409627,0.05777777777777778,0.005091750772173155,1.8884231392108382,2.0178494094829063
WN,MLPQR,A3,S_gls_pool,0.5070685185185185,0.0014849484894974684,0.5071106315188177,0.0016060305161091238,0.05666666666666667,0.014529663145135579,0.6775142615391383,0.6875807408350817
WN,MLPQR,A3,S_maha,0.5970055555555556,0.006174262089163325,0.5747136672198346,0.006635321578064407,0.07666666666666666,0.0,70.90793493681443,84.06130334380363
WN,MLPQR,A3,S_max,0.5770277777777778,0.010710482923026553,0.5455578181972514,0.006923151495593555,0.0,0.0,2.3736270751136814,2.563734096730129
WN,MLPQR,A3,S_max_raw,0.8821611111111111,0.005495511636612908,0.8982433371055216,0.005365125558879096,0.5988888888888889,0.04194352464039304,2.527657097571868,4.007377550591889
WN,MLPQR,A3,S_mean,0.5039537037037037,0.007121607560002342,0.5059294899460363,0.0012507882356879924,0.05333333333333334,0.006666666666666666,1.5633695725593497,1.5766057826566529
WN,MLPQR,A4,S_band,0.9271148148148148,0.0003675634375974662,0.9078209772442173,0.0023171246502832737,0.6111111111111112,0.05295001136641706,0.22947916666666668,0.42791666666666667
WN,MLPQR,A4,S_chi2,0.9547222222222222,0.001526555066275187,0.9518071010927097,0.003085894119221637,0.8122222222222222,0.008388704928078587,1.129686591111345,4.671845475616696
WN,MLPQR,A4,S_gls_b,0.5587333333333334,0.008943450600410052,0.553006205409554,0.006457815542310195,0.06555555555555555,0.012619796324000617,1.905992092544249,2.3681315847731246
WN,MLPQR,A4,S_gls_ema,0.5474222222222221,0.000996723025781712,0.545307277241479,0.005134015085559422,0.08444444444444443,0.00838870492807862,0.8664921427790935,0.9927035367237563
WN,MLPQR,A4,S_gls_emp,0.5531555555555555,0.012281216210332698,0.5491947591978702,0.01311396445016558,0.08333333333333333,0.008819171036881967,0.9095832939221776,1.042616614318119
WN,MLPQR,A4,S_gls_hybrid,0.5575592592592593,0.002668756896850233,0.5577511827478864,0.004340759614978035,0.08222222222222221,0.012619796324000605,0.890733556148484,1.0488900334604836
WN,MLPQR,A4,S_gls_pert,0.5517,0.008439464906096487,0.5491944190643488,0.006621679532701088,0.06555555555555555,0.012619796324000617,1.8884231392108382,2.3208702391388294
WN,MLPQR,A4,S_gls_pool,0.5528259259259259,0.008840034727973027,0.5478055999468304,0.005377732157995698,0.09222222222222222,0.012619796324000614,0.6775142615391383,0.7805604952923777
WN,MLPQR,A4,S_maha,0.8399592592592593,0.003196339212621234,0.7965011045819047,0.008102185915586271,0.2288888888888889,0.01835856849095368,70.90793493681443,143.31934446408323
WN,MLPQR,A4,S_max,0.7458648148148148,0.018361083655495828,0.6646050226034051,0.016541253173214147,0.0,0.0,2.3736270751136814,2.5729991779040926
WN,MLPQR,A4,S_max_raw,0.904411111111111,0.012001666550942064,0.9024092525992646,0.015913790202037446,0.56,0.07234178138070237,2.527657097571868,3.8126001724943492
WN,MLPQR,A4,S_mean,0.5362777777777777,0.010303762946816938,0.5356105061461873,0.007240360884899113,0.06555555555555555,0.01261979632400061,1.5633695725593497,1.7286666982322407
WN,MLPQR_CAL,A0,S_band,0.006959259259259253,0.002226539787173884,0.4872838907099914,0.007110879137833509,0.0011111111111111111,0.0019245008972987529,0.20489583333333336,0.003923611111111111
WN,MLPQR_CAL,A0,S_chi2,0.9641851851851851,0.007878258356547539,0.9343977133503172,0.02089216611953179,0.9066666666666666,0.0066666666666666125,1.0137557613602897,3.323918830434817
WN,MLPQR_CAL,A0,S_gls_b,0.45564444444444446,0.007100399919183877,0.4702459920498632,0.005211179731432056,0.03222222222222222,0.013471506281091268,1.8273111024462443,1.5500147352216107
WN,MLPQR_CAL,A0,S_gls_ema,0.4619962962962963,0.014945375160333929,0.4740042720927233,0.0022912923412096702,0.042222222222222223,0.0038490017945975057,0.8296488593785981,0.7496846743960356
WN,MLPQR_CAL,A0,S_gls_emp,0.44606666666666667,0.01462038573404775,0.4624023423037265,0.008053098196889126,0.03333333333333333,0.005773502691896256,0.8685886865870879,0.7451870535916648
WN,MLPQR_CAL,A0,S_gls_hybrid,0.449262962962963,0.022464834888873807,0.45965601630434955,0.0050213839912833,0.02666666666666667,0.00881917103688197,0.8511619811290041,0.7249381954868305
WN,MLPQR_CAL,A0,S_gls_pert,0.4599666666666667,0.013020724221765053,0.47214434118156223,0.007537547254904661,0.031111111111111114,0.015030832509409647,1.808398660642614,1.5425841420990933
WN,MLPQR_CAL,A0,S_gls_pool,0.46055555555555555,0.014641864551035255,0.4717329290959995,0.004732437532231342,0.042222222222222223,0.011706281947614156,0.6455940984146168,0.5740824502261844
WN,MLPQR_CAL,A0,S_maha,0.03940740740740741,0.008396650811839632,0.31039608320310935,0.001022425110541243,0.0011111111111111111,0.0019245008972987529,65.00641142960293,8.331483167628514
WN,MLPQR_CAL,A0,S_max,0.001216666666666666,0.0007822687801800897,0.30769811737914515,4.549798602289888e-06,0.0,0.0,2.2911265546329225,0.6956489128290327
WN,MLPQR_CAL,A0,S_max_raw,0.0021555555555555555,0.00042353596783435373,0.3077100526368258,1.2852157838986769e-05,0.0,0.0,2.527657097571868,0.7391018091609268
WN,MLPQR_CAL,A0,S_mean,0.4658333333333333,0.01023180106757456,0.4790338947604111,0.006191403761390534,0.04111111111111111,0.016777409856157218,1.4987610808357046,1.3701344452278477
WN,MLPQR_CAL,A1,S_band,0.1603851851851852,0.014975651362957686,0.4736755529656717,0.009882730729168617,0.08444444444444443,0.00838870492807862,0.20489583333333336,0.08361111111111112
WN,MLPQR_CAL,A1,S_chi2,0.7692407407407407,0.005053324701123003,0.7794957879517422,0.01783097631361792,0.41888888888888887,0.02219442706159798,1.0137557613602897,2.077318738818954
WN,MLPQR_CAL,A1,S_gls_b,0.7305962962962962,0.006309725330381319,0.7418137620442705,0.007515298113203111,0.25555555555555554,0.008388704928078602,1.8273111024462443,5.06193896217211
WN,MLPQR_CAL,A1,S_gls_ema,0.8430037037037037,0.0036315036734169944,0.8283810868730841,0.021771281453786102,0.4144444444444444,0.08009253907084489,0.8296488593785981,2.1952337904493615
WN,MLPQR_CAL,A1,S_gls_emp,0.8658851851851851,0.019787208529733917,0.8620066126695883,0.024228231581614617,0.5177777777777778,0.03564225540521206,0.8685886865870879,2.2236741853418955
WN,MLPQR_CAL,A1,S_gls_hybrid,0.8398296296296297,0.012530034698568263,0.8563322246608321,0.0067814907572345115,0.4855555555555555,0.041677776296691185,0.8511619811290041,2.2830177537673433
WN,MLPQR_CAL,A1,S_gls_pert,0.7323629629629629,0.0020629696123304854,0.7425866114107599,0.0060275530412905,0.25555555555555554,0.008388704928078602,1.808398660642614,5.050913732085305
WN,MLPQR_CAL,A1,S_gls_pool,0.8738148148148147,0.014705492940862012,0.8703981766229664,0.020464553501078047,0.5611111111111111,0.023648662948658614,0.6455940984146168,1.7239204400792465
WN,MLPQR_CAL,A1,S_maha,0.24643703703703704,0.014353957312705794,0.47077300426591245,0.019087565889996834,0.13888888888888887,0.02009237924447236,65.00641142960293,57.90666393026086
WN,MLPQR_CAL,A1,S_max,0.018029629629629628,0.006668308439818876,0.30872137738409494,0.0004760803867991046,0.0,0.0,2.2911265546329225,1.1467005676138464
WN,MLPQR_CAL,A1,S_max_raw,0.03186666666666667,0.006920206590793316,0.3095379221570908,0.0005164818443196917,0.0,0.0,2.527657097571868,1.2172861562933408
WN,MLPQR_CAL,A1,S_mean,0.8657666666666667,0.014514645647469628,0.8677957283615946,0.018743199233812922,0.5244444444444444,0.00693888666488704,1.4987610808357046,3.934843515505229
WN,MLPQR_CAL,A1p,S_band,0.1603851851851852,0.014975651362957686,0.4736755529656717,0.009882730729168617,0.08444444444444443,0.00838870492807862,0.20489583333333336,0.08361111111111112
WN,MLPQR_CAL,A1p,S_chi2,0.7692407407407407,0.005053324701123003,0.7794957879517422,0.01783097631361792,0.41888888888888887,0.02219442706159798,1.0137557613602897,2.077318738818954
WN,MLPQR_CAL,A1p,S_gls_b,0.7305962962962962,0.006309725330381319,0.7418137620442705,0.007515298113203111,0.25555555555555554,0.008388704928078602,1.8273111024462443,5.06193896217211
WN,MLPQR_CAL,A1p,S_gls_ema,0.8430037037037037,0.0036315036734169944,0.8283810868730841,0.021771281453786102,0.4144444444444444,0.08009253907084489,0.8296488593785981,2.1952337904493615
WN,MLPQR_CAL,A1p,S_gls_emp,0.8658851851851851,0.019787208529733917,0.8620066126695883,0.024228231581614617,0.5177777777777778,0.03564225540521206,0.8685886865870879,2.2236741853418955
WN,MLPQR_CAL,A1p,S_gls_hybrid,0.8398296296296297,0.012530034698568263,0.8563322246608321,0.0067814907572345115,0.4855555555555555,0.041677776296691185,0.8511619811290041,2.2830177537673433
WN,MLPQR_CAL,A1p,S_gls_pert,0.7323629629629629,0.0020629696123304854,0.7425866114107599,0.0060275530412905,0.25555555555555554,0.008388704928078602,1.808398660642614,5.050913732085305
WN,MLPQR_CAL,A1p,S_gls_pool,0.8738148148148147,0.014705492940862012,0.8703981766229664,0.020464553501078047,0.5611111111111111,0.023648662948658614,0.6455940984146168,1.7239204400792465
WN,MLPQR_CAL,A1p,S_maha,0.24643703703703704,0.014353957312705794,0.47077300426591245,0.019087565889996834,0.13888888888888887,0.02009237924447236,65.00641142960293,57.90666393026086
WN,MLPQR_CAL,A1p,S_max,0.018029629629629628,0.006668308439818876,0.30872137738409494,0.0004760803867991046,0.0,0.0,2.2911265546329225,1.1467005676138464
WN,MLPQR_CAL,A1p,S_max_raw,0.03186666666666667,0.006920206590793316,0.3095379221570908,0.0005164818443196917,0.0,0.0,2.527657097571868,1.2172861562933408
WN,MLPQR_CAL,A1p,S_mean,0.8657666666666667,0.014514645647469628,0.8677957283615946,0.018743199233812922,0.5244444444444444,0.00693888666488704,1.4987610808357046,3.934843515505229
WN,MLPQR_CAL,A2,S_band,0.7193,0.005133417507727398,0.7332966261335846,0.005011201079200396,0.29333333333333333,0.035118845842842465,0.20489583333333336,0.300625
WN,MLPQR_CAL,A2,S_chi2,0.6840777777777779,0.031199871398911932,0.7276528126554412,0.014162188950293716,0.32,0.0057735026918962675,1.0137557613602897,2.0366006033366912
WN,MLPQR_CAL,A2,S_gls_b,0.7259333333333333,0.005198872147393013,0.7362116838978258,0.009488777495716059,0.24888888888888885,0.019531550923607723,1.8273111024462443,4.909603421804332
WN,MLPQR_CAL,A2,S_gls_ema,0.8318703703703704,0.007263100835377077,0.8202168696215385,0.022923432789614805,0.41222222222222227,0.07676322421962611,0.8296488593785981,2.1433538331316186
WN,MLPQR_CAL,A2,S_gls_emp,0.8484518518518519,0.02025931376524592,0.8516699935308604,0.021006466500839437,0.49444444444444446,0.01503083250940964,0.8685886865870879,2.1724703872859243
WN,MLPQR_CAL,A2,S_gls_hybrid,0.828,0.014447328771851757,0.8471889628269178,0.006023373613173119,0.4566666666666667,0.02081665999466132,0.8511619811290041,2.236132828644067
WN,MLPQR_CAL,A2,S_gls_pert,0.7260370370370369,0.004090720201816209,0.7361992534200322,0.007854126393833243,0.24666666666666667,0.020816659994661313,1.808398660642614,4.893766912756111
WN,MLPQR_CAL,A2,S_gls_pool,0.8603518518518518,0.014664853984504232,0.8610541569653511,0.019107243416981914,0.5455555555555556,0.016777409856157246,0.6455940984146168,1.6829939881353144
WN,MLPQR_CAL,A2,S_maha,0.6246777777777778,0.01427562456742695,0.655427077907308,0.011827865740206667,0.1811111111111111,0.013471506281091259,65.00641142960293,106.0570100387725
WN,MLPQR_CAL,A2,S_max,0.635224074074074,0.01672645787380325,0.6206287488729701,0.03242845026451019,0.08666666666666667,0.05547772325697745,2.2911265546329225,2.4043681618801327
WN,MLPQR_CAL,A2,S_max_raw,0.6537888888888889,0.016984448224228003,0.6624051369334429,0.016962026885090298,0.16222222222222224,0.052103884834192676,2.527657097571868,2.89446241181293
WN,MLPQR_CAL,A2,S_mean,0.8538407407407407,0.014087426901596268,0.8572896532962665,0.017613490207177035,0.49444444444444446,0.025239592648001196,1.4987610808357046,3.815710468438205
WN,MLPQR_CAL,A3,S_band,0.5854648148148148,0.005325776861355954,0.5587981693764775,0.00303430535020951,0.061111111111111116,0.01835856849095368,0.20489583333333336,0.2298611111111111
WN,MLPQR_CAL,A3,S_chi2,0.5056574074074075,0.022131611332314047,0.5301898379057283,0.006027251084284765,0.09333333333333334,0.0033333333333333322,1.0137557613602897,1.0862121108390028
WN,MLPQR_CAL,A3,S_gls_b,0.5193240740740741,0.0012624971987908445,0.5230486172397747,0.0014178954819643785,0.056666666666666664,0.0033333333333333322,1.8273111024462443,1.9785752715833116
WN,MLPQR_CAL,A3,S_gls_ema,0.51085,0.002827559476402256,0.512553102285276,0.0024730655988277096,0.05555555555555556,0.010183501544346312,0.8296488593785981,0.8587847872096935
WN,MLPQR_CAL,A3,S_gls_emp,0.5064092592592593,0.002060432153320342,0.5106897769871245,0.0010116780959038986,0.05666666666666667,0.005773502691896256,0.8685886865870879,0.8874382966367679
WN,MLPQR_CAL,A3,S_gls_hybrid,0.5097537037037037,0.0020919771300750675,0.5189246356640024,0.0018785136918272858,0.06888888888888889,0.006938886664887108,0.8511619811290041,0.8891499045086612
WN,MLPQR_CAL,A3,S_gls_pert,0.5174240740740741,0.002490812335471147,0.5219362862677461,0.001163133818742881,0.056666666666666664,0.0033333333333333322,1.808398660642614,1.952331477180506
WN,MLPQR_CAL,A3,S_gls_pool,0.5129092592592593,0.0025902257714965683,0.5121545385041535,0.003322252949803323,0.06444444444444446,0.0050917507721731595,0.6455940984146168,0.6653443827171889
WN,MLPQR_CAL,A3,S_maha,0.5966907407407408,0.005928879761501095,0.5752963764653335,0.005261753880010287,0.07333333333333333,0.0,65.00641142960293,77.2083708262599
WN,MLPQR_CAL,A3,S_max,0.697925925925926,0.009514142062054564,0.6332968436521281,0.01250569009532606,0.09333333333333334,0.015275252316519472,2.2911265546329225,2.4983829663755217
WN,MLPQR_CAL,A3,S_max_raw,0.8821611111111111,0.005495511636612908,0.8982433371055216,0.005365125558879096,0.5988888888888889,0.04194352464039304,2.527657097571868,4.007377550591889
